,tweets
4435,The downtown Tim Horton’s messed up my order. You people need to understand me impatiently mumbling my elaborate or… https://t.co/F2nwY67rqW
4436,"@Euan_MacDonald Invading Russia with those masses of people would be effective, not waving flags"
4437,#Entangled1Magic My show https://t.co/nBlvLnOYFz
4438,@Jabu_Macdonald You and me both 🙄this hun two faced
4439,@BrynnTannehill @Euan_MacDonald @haynesdeborah Or maybe a little extra in his saline line.
4440,@molemo_metsing It's about to go down
4441,remembering when dream got caught listening to tom macdonald 💀💀💀
4442,@phillip_wareham @Euan_MacDonald @haynesdeborah He didn’t survive.
4443,"""The socio-political context is both historic and immediately relevant."" - Ottawa Start. Read the full preview arti… https://t.co/xaLumwSzvy"
4444,"@Euan_MacDonald @haynesdeborah Oh, he’s dead. He died shortly after."
4445,@_simplepotato @Euan_MacDonald @haynesdeborah i'm sure he'll be flatte(r/n)ed to hear this!
4446,@trashwnng W coulda had some tom macdonald tho
4447,"@LilBrownCharley @Euan_MacDonald @haynesdeborah You can still have legs after being run over by a tank, except now… https://t.co/aYb4AgE3FE"
4448,@blackbeltbebe @Euan_MacDonald @haynesdeborah He is no longer alive.
4449,@UAWeapons @Euan_MacDonald These farmers👨‍🌾 give me life (and a break between sobbing over atrocities). Slava Ukraini 💙💛
4450,"@awarrior828 MacDonald,, Apple, miles"
4451,@alexbraczkowski You sure about that? In Macdonald and Liveridge’s Biology and Conservation of Wild Felids p 135 it… https://t.co/Qr2BbnUOIS
4452,@rynowill75 I hear good things about Old MacDonald.
4453,"@Free_ButNotFree -Cancel culture runs the world now, the planet went crazy Label everything we say as homophobic or… https://t.co/L5qOx3Iyj2"
4454,Bernie MacDonald -- obituary - https://t.co/OM58VVZ7F1 https://t.co/mM7ifEoTSn
4455,Not me blushing my ass off cz a Macdonald worker said I looked beautiful today😭😭
4456,"@Jabu_Macdonald I'm glad Harriet finally made the right choice even though it is unfair for Olerato...

What worrie… https://t.co/IwqjgEAvDs"
4457,@UAWeapons @Euan_MacDonald Can someone post a trnslation to English?
4458,"@Euan_MacDonald @haynesdeborah Crushed extremities (hands, feet) notably cause some of the worst pain (un)imaginable."
4459,"#TheQueenMzansi The show has a new twist to it ,very interesting. https://t.co/l9mTFbXscz"
4460,@AlCapone_716 Plus the show is ending so 🤷🏽‍♂️
4461,"@BillyM2k … and “There’s a fine line between love and loafinelineve.”
-Norm MacDonald"
4462,#TheQueenMzansi Not Harriet telling Hector to move in with her In the Khoza Mansion https://t.co/BmFWwjAW5B
4463,"Research from @PennSAS’s John MacDonald, with colleagues from @IUBloomington, @UNC, and @DukeU, found that, for tee… https://t.co/hIOcu26oau"
4464,@Jabu_Macdonald I wouldn't be surprised if Georgina is the 1st casualty
4465,"@michaeldweiss @Euan_MacDonald If I was the world representative, I would not respond at all to Putin's ultimatum. Ignore it."
4466,@MathosaWa Yeah
4467,Warsaw rally in support of Ukraine. https://t.co/BrtAG1GnCt
4468,@AlCapone_716 I wonder who's gonna die 💀
4469,@Jabu_Macdonald I cant wait for Monday
4470,@Jabu_Macdonald Now that Vuyiswa has roped uGeorgina in this mess........... https://t.co/wus95ddYno
4471,@buildren @Euan_MacDonald @haynesdeborah I see what you did there!!!
4472,@MayoBruce @marcbennetts1 @Euan_MacDonald That front page looks familiar... https://t.co/7g3E6Da546
4473,@sheldon_cameron But they're better together
4474,@RetiredDent I finally got a new dentist after a long time w/o one and she's great. I've totally changed my care ro… https://t.co/DEMzUmG9N1
4475,Join @BylineTimes LIVE at 8PM as we deep dive into the cost of Putin's war in Ukraine with renowned broadcaster… https://t.co/X5ZUto6c0V
4476,@Jabu_Macdonald Somebody's going to get hurt la! https://t.co/Ozz7C9Lmr7
4477,Amazon’s Alexa has powerful privacy features built into its settings. https://t.co/pZrobPW1E2 https://t.co/ASWXrxCbOT
4478,"@WJBMass @Reuters You know in some capitalism countries, the employees are hard working everyday for capitalist, ea… https://t.co/EvKr7QeLdB"
4479,@Jabu_Macdonald Lol it wouldn't make sense.
4480,"In God We Trust - Tom MacDonald, Adam Calhoun, Struggle Jennings &amp; Nova ... https://t.co/sJ9R0QxUyW via @YouTube"
4481,@sheldon_cameron I think Brutus is gonna live in a different house now with his sons
4482,"From John D. MacDonald's A Tan and Sandy Silence, 1971 https://t.co/MAW64oturC"
4483,#TheQueenMzansi Vuyiswa figured out everything https://t.co/q3MSSkeuR0
4484,@CTVNews Putin is good at Macdonald can't beat it.
4485,@Euan_MacDonald @haynesdeborah “Feet crushed by a good cause”. I am wondering if it worth it?…
4486,#TheQueenMzansi Harriet is changing https://t.co/Q2irrQvseA
4487,@NoLifeShaq More of the Tom Macdonald and adam Calhoun album
4488,"in the pub with my godfather Willy Mac, and he just told me that the day he was born in the 1950s there were 3000 p… https://t.co/T3XUW3CBBU"
4489,@blackbeltbebe @Euan_MacDonald @haynesdeborah What’s gonna happen to the soldiers? Have they run off with the tank?… https://t.co/G2DLS0oScz
4490,@macdonald_ny I’m bringing you back home!!!! And your stupid alomnd milk too
4491,@Jabu_Macdonald Umsoon nje uNox…..she had so much chance to stop but waqethuka lo nondindwa😪
4492,@Euan_MacDonald Hello from Finland. Past month there has been plenty of Russians leaving via Allegro from Russia to… https://t.co/ZtqwILts4f
4493,@LilBrownCharley @Euan_MacDonald @haynesdeborah This one certainly stands on its own two feet ;)
4494,@insomnochick @AsraNomani @FairfaxDems @IndivisibleTeam @FfxIndivisible @TJAlumniAG @vademocrats Heather does a goo… https://t.co/jaFcwH5Nlp
4495,"@edsheeran 
#IDeclareWorldPeace #IDWP 
Purple Doves Scotland 
https://t.co/ajomckKLPW
https://t.co/l4OUkzk8nL… https://t.co/B16K8x2CLk"
4496,@Asudeymisss amy macdonald - this is the life
4497,@phillip_wareham @Euan_MacDonald @haynesdeborah Not sure. I’m guessing he’ll be a little shorter though.
4498,"@BetsyBG @Euan_MacDonald @haynesdeborah Yeah, he later died."
4499,"@Jabu_Macdonald He did good, Lerato was going to be married to  a loose man"
4500,@Fieryreddragon @Euan_MacDonald @haynesdeborah Homerun 👌
4501,"@phillip_wareham @Euan_MacDonald @haynesdeborah Better than he survives
Don’t wish anyone to die (only few exceptio… https://t.co/JT7eoO1MXY"
4502,@Euan_MacDonald @bneeditor I’M jUsT aSKInG qUeStIoNs hERE
4503,@Euan_MacDonald @bneeditor There’s a difference between “didn’t think there was going to be an invasion” and “being… https://t.co/nBRjSvhlRF
4504,@keitheaston @BrokenChanter @brookecombe @NiteworksBand @vistasmusic @mogwaiband @ScreamOfficial @Amy__Macdonald… https://t.co/zoxoUJnZ63
4505,#TheQueenMzansi Vuyiswa must come for everything she must take everything that belongs to Hector https://t.co/DEvaTphldT
4506,@Jabu_Macdonald She a mess 😑
4507,@RTeapot @Euan_MacDonald @haynesdeborah Sole crushing loss
4508,@noe_enklere @MayoBruce @marcbennetts1 @Euan_MacDonald Threshold question is authenticity of the newspaper. It’s re… https://t.co/GnFJCvOzoE
4509,@MathosaWa He is not loyal
4510,"@MayoBruce @marcbennetts1 @Euan_MacDonald A bit like B#@-t has been a fantastic success,  we are free and sovereign… https://t.co/iDlFG9HsLr"
4511,@DarthPutinKGB @Euan_MacDonald I don't think it's right entering neighbor's border nomatter how powerful you are. R… https://t.co/QJDZ00PdFv
4512,americans believe that red and yellow were invented by macdonalds in 1520 along with the invention of burger. when… https://t.co/dlPWlXP7Ge
4513,@MathosaWa Honestly
4514,#TheQueenMzansi Olerato is right. Harriet is a hypocrite https://t.co/6HXRfeJKKK
4515,@Jabu_Macdonald Who needs enemies right?
4516,@JarrettRenshaw this soldier are all so fat it look more like Macdonald than nato base XD
4517,#TheQueenMzansi Vuyiswa about to get her vengeance https://t.co/Rey1ZWAIa3
4518,@realLizUSA Old MacDonald had a Farm . . .
4519,"@Jabu_Macdonald 😂Was gonna defend her but the fact that she was busy saying, Haaai Bafana haii Bafana that time her… https://t.co/6AeYds2Wiu"
4520,"Playlist from last night… 

Featuring 🏴󠁧󠁢󠁳󠁣󠁴󠁿🎶 @BrokenChanter @SKERRYVORE @brookecombe @NiteworksBand @vistasmusic… https://t.co/dow5Zk1Jf2"
4521,Shout out to the little bird that flew between my legs and chilled for a moment while I watered. That was great. Thank you.
4522,"Ryan E. MacDonald, 48, was charged with felony burglary, two counts of felony theft, misuse of identification and v… https://t.co/EOqSHpENlA"
4523,Terrible!!! @IAPonomarenko @garaevruslan02  @vonderleyen @RuFailedState @LatestAnonPress @KyivIndependent @Ukraine… https://t.co/4qNgINUwyl
4524,"@Jabu_Macdonald Yazin, I am actually disappointed. 🤦🏾‍♂️🤦🏾‍♂️💔💔😢😢
#DiepCityMzansi https://t.co/Q4Obw8qDp2"
4525,@TankieYanky @LilBrownCharley @Euan_MacDonald @haynesdeborah Tank you.
4526,"I talked with Craig Billington, Greg Cronin, and co-captain Jacob MacDonald - take a look at the effects of the dea… https://t.co/hTCazTWohH"
4527,#DiepCityMzansi Lerato's wedding ended in tears and Bofebe. https://t.co/l1JdFsj1IX
4528,"Presenter spotlight: Kerri Macdonald @EnvironmentNetw 

Kerri was involved with #DepaveParadise since… https://t.co/8rF0mmD2nw"
4529,#DiepCityMzansi Starting from today I will be dragging Nox I am disappointed in her. https://t.co/uBiOVUlQTI
4530,That Macdonald sprite do be hittin different https://t.co/0aNzVZgnHS
4531,@Jabu_Macdonald Thata #DiepCityMzansi
4532,@Euan_MacDonald @BlueVotr @haynesdeborah Damn. That’s a drag.
4533,"i don't care if it's related to the ""comedians"" topic. it's my own fault for watching a norm macdonald clip yesterday i guess"
4534,"Another hour! It's March 26, 2022 at 02:59AM#MRpoints #StayDC macdonald...."
4535,#DiepCityMzansi Nox ke sfebe https://t.co/o7IkdRiHmZ
4536,"@Euan_MacDonald @haynesdeborah feet covered with blankets and unresponsive, probably paralyzed"
4537,@LilBrownCharley @Euan_MacDonald @haynesdeborah Humor must always endure 😅
4538,"Thanks to our new sponsors for new flags @RadissonBlu and John Macdonald metal recycling for the hole cups, the new… https://t.co/UrW9xa37jT"
4539,@Jabu_Macdonald Skhebereshe that one😏
4540,@UnrulyBastian @Euan_MacDonald Fake news
4541,"✨ NOW on Sounds: Jay Lafferty, Jamie MacDonald, Eleanor Morton and Gareth Waugh https://t.co/IVt1ll2HCN https://t.co/Zcoy3fY9k9"
4542,@Euan_MacDonald @haynesdeborah I'm pretty sure he died later in the hospital. I'm kind of sorry to see him go. Seem… https://t.co/GzRMwscwLz
4543,"@katyjon A strange day, Yes. But not one where much light has been shed, at least where I am standing. 

Perhaps JK… https://t.co/82LhgqLYB7"
4544,@Nico_Macdonald @helensaxby11 @womensplace That should have been @Womens_Place_UK
4545,Nox ungbhorile for the whole year.  What kind of a friend is she? #DiepCityMzansi https://t.co/V36wxe5OEb
4546,@RTeapot @Euan_MacDonald @haynesdeborah Slow clap 🤣
4547,@brandonjgonz @anahnemoo Norm Macdonald.
4548,"@RTeapot @Euan_MacDonald @haynesdeborah Oh man, I really am going to hell and must stop laughing soon."
4549,@acoyne What is so strange about this Russian invasion is it seems so old fashioned. Putin was actually doing a gre… https://t.co/D81we9LeJ5
4550,"@JoshuaBernardNY @BrynnTannehill @Euan_MacDonald @haynesdeborah Offer financial reward, amnesty and conditional EU… https://t.co/NpwvuKwsGR"
4551,TONIGHT! See Comedy at the Celebrity Theater featuring Johnny MacDonald @heresjohnnymac Mike Bramante… https://t.co/4kaygmjleM
4552,"@Melz2Bellz @Fieryreddragon @Euan_MacDonald @haynesdeborah YOU ARE NURSE

YOU KNOW NOTHING"
4553,@Euan_MacDonald @haynesdeborah He needs Putin’s special tea to heal up properly!! https://t.co/6BY4fTOqGV
4554,"@Nico_Macdonald @helensaxby11 Well as we saw in Manchester last night, during the @WomensPlace meeting, many trans… https://t.co/feI5rfxJT7"
4555,@Euan_MacDonald @haynesdeborah Jesus. And NONE of this had to happen in the first place.
4556,My Father Frank MacDonald has his latest song on his Soundcloud Mystic-mist here it is he made the song all by hims… https://t.co/WpgE2RqnRM
4557,@Euan_MacDonald @haynesdeborah Was he a victim of a Hungry Caterpillar track?
4558,@Ian_A_MacDonald Safe flight home....thanks for sharing all your beautiful moments with us....
4559,@bneeditor Ben. You didn't even think there was going to be an invasion. Don't be silly.
4560,@ASimpson1985 @TessaPA2019 @Blue_Bee_pllntr @Mike_Eckel @Euan_MacDonald Not a reliable source.
4561,@Jabu_Macdonald I saw it coming #DiepCityMzansi
4562,@Euan_MacDonald @haynesdeborah Hope he was defeeted!
4563,@Jamemes_barnes Go MacDonald
4564,It's Friday. I'm going to have some drinks after work. Here I am looking happy about it. https://t.co/75qyBzcs5z
4565,#DiepCityMzansi Nox trying to win back Bafana https://t.co/puekvHlbZO
4566,@arieltolkachov @MayoBruce @marcbennetts1 @Euan_MacDonald Try to read quotes…
4567,@zhenichkka @AnonOpsSE Are you receiving in putins bitcoins...there is no cash in cash machine right? It hurts? Lol… https://t.co/eCBBl80aSL
4568,"@ToddGloria Please include local students of Architecture &amp; Project Mgmt. I also highly suggest a ""Book."" Where Arc… https://t.co/G5gGotZ1cw"
4569,@michaeldweiss @Euan_MacDonald Putin is still ignoring Ukraine's sovereignty. The answer from both Ukraine and it's… https://t.co/kssLinoKI2
4570,#DiepCityMzansi Why did Smanga have to show up on the wedding day. https://t.co/Tj5eMOMf66
4571,@Euan_MacDonald @haynesdeborah Just like Vietnam.
4572,@michaeldweiss @Euan_MacDonald Ukraine should aim at defeating the Russian forces in all locations that are occupie… https://t.co/CqWeGFRJJ1
4573,@Euan_MacDonald @haynesdeborah New life as a Clown?
4574,"@JustinM2203 Nah this was better than the Tom MacDonald album, but that ain’t really saying much. I literally gave… https://t.co/QsTgwCcPCd"
4575,@michaeldweiss @Euan_MacDonald Putin is desperate. He knows that he is losing the war. Putin's threats and demands… https://t.co/PhBhowVdvr
4576,"@helensaxby11 Yes, it was. Davis does know better, as he illustrated.

And there are many people – women, men, and… https://t.co/Dxk3ZQm51G"
4577,@NIH_LLAMAS @HW08052651 @Euan_MacDonald @haynesdeborah Especially when your medic wants you to die because of the c… https://t.co/zcXoYbaw3w
4578,the best part of any Norm MacDonald joke was the deep grill he’d give to someone right after delivering the punchli… https://t.co/R8WkCpTLsn
4579,@Euan_MacDonald @haynesdeborah Too bad it wasn't his skull.
4580,@Euan_MacDonald @haynesdeborah Still doesn't get away from the main point that that sort of thing doesn't happen in units with good morale.
4581,"@Smart_Sapper12B @LilBrownCharley @Euan_MacDonald @haynesdeborah I'm like oh no no you didn't you did not go there.
Ouch."
4582,@Euan_MacDonald @haynesdeborah Sole crushing
4583,@sotexsis @Euan_MacDonald @haynesdeborah Please get off Twitter and talk to your son.
4584,"@AfricanNativ @Jabu_Macdonald ""Things that never happened!"" https://t.co/R7d3s8UN9W"
4585,This blonde mother fucker omar and his sister Aya and their bitch made dad stole my MacDonald stickers from me when… https://t.co/MCBkqNpg5n
4586,"@The_Mighty_S @AngrySalmond There are indeed detailed plans, even down to issued note designs, you just don't want… https://t.co/poOgh5zFIB"
4587,"@TruemilkKnight (falls into cubes like the guy from Cube) ""wow I'm so flustered, want to go get Macdonald's apple slices?"""
4588,@Fieryreddragon @bannerite @Euan_MacDonald @haynesdeborah Damn. His own men took him out!  They were pissed after l… https://t.co/oJq0SOAmQl
4589,@Nico_Macdonald @EvanHD @jk_rowling @AndrewBoff @HazelTarragon It was awful. Two men discussing rights without once… https://t.co/DCCf7jzRec
